Rok;Miesi¹c;Zarobki;Wydatki;Liczba osób_<500;Œredni wiek_<500;Liczba wypadków_<500;Liczba osób_500-700;Œredni wiek_500-700;Liczba wypadków_500-700;Liczba osób_>700;Œredni wiek_>700;Liczba wypadków_>700;Liczba wypadków mê¿czyzn;Liczba wypadków kobiet
10;2;0;5429391;489405;56;35;438681;54;31;62508;42;3;38;31
10;3;0;5486258;487777;56;28;437415;54;37;62434;42;7;40;32
10;4;0;5653555;486425;56;41;436277;54;34;62435;42;7;47;35
10;5;0;5528728;485315;55;39;435330;54;30;62388;42;5;35;39
10;6;0;5658961;484363;55;34;434544;54;39;62383;42;7;36;44
10;7;0;5555247;483487;55;32;433911;54;37;62358;42;6;37;38
10;8;0;5528675;482806;55;37;433394;54;38;62344;42;5;40;40
10;9;0;5380275;482231;55;29;432900;54;34;62319;42;6;40;29
10;10;0;5455708;481724;55;36;432496;54;32;62317;42;7;35;40
10;11;0;5754147;481302;55;41;432144;54;35;62312;42;10;51;35
10;12;0;5397561;480973;55;38;431840;54;34;62307;42;5;43;34
11;1;500745252;5818347;491048;56;38;440338;55;40;63266;43;7;41;44
11;2;0;5668999;489033;56;45;438890;55;35;63295;43;7;41;46
11;3;0;5854446;487387;56;49;437586;54;37;63251;43;9;46;49
11;4;0;6009941;486012;56;44;436429;54;44;63191;43;10;47;51
11;5;0;5325933;484881;56;42;435394;54;26;63146;43;5;39;34
11;6;0;5623019;483871;56;26;434591;54;40;63143;42;4;35;35
11;7;0;5946183;483038;56;47;433912;54;38;63140;42;4;53;36
11;8;0;5543607;482357;56;40;433381;54;30;63106;42;7;36;41
11;9;0;5807902;481733;56;43;432897;54;36;63096;42;8;41;46
11;10;0;5682522;481204;56;33;432540;54;36;63092;42;4;47;26
11;11;0;6000755;480761;56;39;432185;54;44;63061;42;12;50;45
11;12;0;5268041;480407;56;40;431889;54;22;63067;42;3;31;34
12;1;502151243;5731205;491356;57;37;441394;55;39;64066;43;7;42;41
12;2;0;5591022;489304;57;26;439639;55;41;64061;43;4;42;29
12;3;0;5550864;487577;56;36;438235;55;33;64005;43;4;36;37
12;4;0;5623228;486102;56;33;437114;55;46;63986;43;5;47;37
12;5;0;5465503;484922;56;33;436151;55;30;63970;43;8;39;32
12;6;0;5502552;483851;56;37;435390;55;30;63953;43;6;44;29
12;7;0;5448581;482989;56;33;434681;55;32;63931;43;2;30;37
12;8;0;5317128;482210;56;36;434126;55;22;63892;43;6;30;34
12;9;0;5561142;481636;56;37;433595;55;32;63891;43;8;37;40
12;10;0;5623791;481105;56;48;433201;54;35;63868;43;9;43;49
12;11;0;5336700;480702;56;37;432789;54;27;63866;43;4;35;33
12;12;0;5531743;480314;56;36;432470;54;38;63868;43;2;43;33
13;1;503433803;5634382;491254;57;41;442230;56;36;65064;44;5;49;33
13;2;0;5371437;489073;57;24;440587;55;33;65032;44;9;29;37
13;3;0;5343163;487373;57;36;439090;55;34;64964;44;3;41;32
13;4;0;5565081;485884;57;43;437917;55;36;64951;44;6;41;44
13;5;0;5650230;484657;57;34;436954;55;32;64898;44;10;37;39
13;6;0;5714960;483526;57;35;436076;55;34;64917;44;9;41;37
13;7;0;5168494;482626;57;39;435368;55;29;64871;44;1;35;34
13;8;0;5681185;481880;56;37;434745;55;37;64843;44;8;41;41
13;9;0;5295327;481259;56;36;434187;55;37;64834;44;2;45;30
13;10;0;6170876;480715;56;43;433730;55;50;64827;44;9;52;50
13;11;0;5631975;480212;56;38;433386;55;37;64807;44;3;32;46
13;12;0;5538469;479818;56;26;433072;55;37;64796;44;7;36;34
14;1;503958699;5710093;490248;57;34;442386;56;40;66044;45;5;45;34
14;2;0;5374612;488172;57;34;440732;56;31;65996;45;7;42;30
14;3;0;5534783;486402;57;42;439292;56;27;65974;44;10;37;42
14;4;0;5559979;484962;57;20;438057;56;43;65939;44;4;35;32
14;5;0;5705741;483632;57;37;437131;55;36;65929;44;8;43;38
14;6;0;5852122;482614;57;36;436184;55;43;65885;44;7;47;39
14;7;0;5941012;481755;57;48;435381;55;39;65857;44;7;48;46
14;8;0;5483223;481012;57;36;434778;55;34;65850;44;3;36;37
14;9;0;5602861;480400;57;32;434242;55;37;65835;44;10;39;40
14;10;0;5638153;479810;57;42;433841;55;36;65829;44;9;49;38
14;11;0;5776119;479390;57;53;433456;55;38;65804;44;5;50;46
14;12;0;5392826;478989;57;33;433169;55;32;65812;44;5;31;39
15;1;503535442;5628341;488801;58;41;441606;56;41;66746;45;5;39;48
15;2;0;5574466;486650;58;47;440043;56;37;66705;45;3;51;36
15;3;0;5336673;484952;58;36;438556;56;33;66650;45;4;40;33
15;4;0;5561651;483476;57;36;437370;56;37;66651;45;4;41;36
15;5;0;5267026;482319;57;37;436253;56;32;66605;45;2;44;27
15;6;0;5365293;481207;57;39;435456;56;31;66586;45;4;37;37
15;7;0;5882258;480310;57;46;434755;56;39;66576;45;11;48;48
15;8;0;5568176;479576;57;43;434156;56;33;66548;45;5;41;40
15;9;0;5450658;478968;57;38;433586;56;34;66541;45;5;36;41
15;10;0;5590479;478393;57;38;433172;56;36;66540;45;7;48;33
15;11;0;5616605;477901;57;43;432788;56;31;66523;45;8;42;40
15;12;0;5503657;477557;57;29;432440;56;37;66514;45;8;41;33
16;1;504746873;5922647;489193;58;33;442385;57;46;67472;46;9;48;40
16;2;0;5480970;487197;58;31;440613;57;30;67420;46;6;31;36
16;3;0;5659856;485389;58;33;439116;56;38;67388;46;7;37;41
16;4;0;5509187;483920;58;45;437820;56;34;67357;46;4;43;40
16;5;0;5524885;482606;58;33;436804;56;37;67345;46;2;39;33
16;6;0;5571365;481521;58;40;435888;56;32;67293;46;6;37;41
16;7;0;5401954;480629;58;29;435138;56;35;67287;46;2;45;21
16;8;0;5485028;479860;58;47;434546;56;32;67258;46;4;42;41
16;9;0;5702759;479172;58;34;434028;56;39;67226;46;9;44;38
16;10;0;5390008;478603;58;37;433589;56;25;67216;46;9;34;37
16;11;0;5438552;478100;57;43;433189;56;27;67222;45;8;40;38
16;12;0;5961903;477713;57;38;432874;56;38;67188;45;10;39;47
17;1;504894393;5807005;488460;59;45;442101;57;40;68162;46;7;57;35
17;2;0;5541292;486356;58;47;440337;57;30;68087;46;5;40;42
17;3;0;5580488;484509;58;44;438809;57;32;68066;46;4;50;30
17;4;0;5483044;482944;58;31;437521;57;38;68010;46;6;50;25
17;5;0;5415715;481628;58;36;436461;57;29;67999;46;5;36;34
17;6;0;5447312;480556;58;42;435505;57;28;67947;46;7;43;34
17;7;0;5779379;479532;58;43;434853;56;46;67934;46;4;49;44
17;8;0;5667597;478727;58;38;434258;56;47;67926;46;0;46;39
17;9;0;5662253;478063;58;49;433630;56;28;67933;46;7;43;41
17;10;0;5278619;477455;58;34;433224;56;30;67913;46;5;33;36
17;11;0;5882670;476937;58;32;432864;56;47;67919;46;8;47;40
17;12;0;5262582;476583;58;26;432518;56;31;67896;46;5;37;25
18;1;505996616;5763645;488744;59;38;442734;57;45;68938;47;5;43;45
18;2;0;5570526;486473;59;44;440835;57;28;68869;47;5;40;37
18;3;0;5589968;484476;59;38;439452;57;32;68861;47;10;39;41
18;4;0;5794313;482869;59;37;438232;57;39;68818;47;12;41;47
18;5;0;5583982;481462;58;36;437173;57;39;68788;47;1;32;44
18;6;0;5524345;480324;58;38;436244;57;36;68770;47;2;38;38
18;7;0;5733609;479337;58;41;435454;57;35;68771;47;8;50;34
18;8;0;5464752;478486;58;36;434788;57;33;68743;47;10;39;40
18;9;0;5781253;477840;58;34;434197;57;44;68725;47;6;35;49
18;10;0;5904365;477265;58;41;433680;57;40;68721;47;10;58;33
18;11;0;5195738;476803;58;29;433284;57;29;68705;47;3;31;30
18;12;0;5418638;476350;58;28;433008;57;39;68669;47;4;38;33
19;1;506843951;5401070;488369;59;38;443277;58;26;69763;47;7;35;36
19;2;0;5897138;486080;59;43;441369;58;50;69744;47;9;48;54
19;3;0;5370266;484189;59;35;439879;57;32;69681;47;4;33;38
19;4;0;6059694;482553;59;40;438514;57;49;69602;47;8;55;42
19;5;0;5187277;481204;59;34;437444;57;26;69586;47;4;40;24
19;6;0;5378888;480208;59;33;436459;57;28;69550;47;4;34;31
19;7;0;5601813;479217;59;41;435676;57;34;69523;47;6;41;40
19;8;0;5673331;478346;59;32;435006;57;38;69515;47;6;39;37
19;9;0;5528529;477616;59;39;434412;57;31;69488;47;8;38;40
19;10;0;5470332;477109;58;39;433943;57;31;69505;47;5;37;38
19;11;0;5482015;476612;58;26;433592;57;41;69483;47;6;41;32
19;12;0;5747911;476211;58;47;433217;57;40;69468;47;3;45;45
20;1;506294858;5581242;487000;59;36;442379;58;38;70386;48;5;31;48
20;2;0;5684555;484705;59;42;440611;58;37;70349;48;6;40;45
20;3;0;5525708;482790;59;33;439074;58;34;70304;48;7;46;28
20;4;0;5800897;481158;59;42;437750;58;39;70233;48;8;43;46
20;5;0;5792126;479674;59;34;436601;58;34;70251;48;12;52;28
20;6;0;5860999;478578;59;39;435689;58;38;70206;48;8;42;43
20;7;0;5809137;477575;59;50;434900;58;39;70172;48;9;48;50
20;8;0;5777133;476729;59;32;434184;57;43;70151;48;7;51;31
20;9;0;5401977;476006;59;41;433587;57;22;70143;48;5;32;36
20;10;0;5605654;475402;59;43;433095;57;32;70112;48;9;40;44
20;11;0;5309608;474930;59;38;432707;57;27;70103;48;8;34;39
20;12;0;5525850;474498;59;36;432341;57;29;70094;48;8;32;41
21;1;506256159;5515819;485799;60;39;442171;58;32;71044;49;6;40;37
21;2;0;5470800;483485;60;48;440327;58;26;71008;49;4;43;35
21;3;0;5727558;481526;60;39;438765;58;41;70944;48;10;48;42
21;4;0;5474245;479810;59;29;437419;58;33;70902;48;5;39;28
21;5;0;5777618;478347;59;50;436319;58;34;70892;48;10;49;45
21;6;0;5575538;477275;59;45;435329;58;35;70840;48;5;41;44
21;7;0;5769052;476291;59;33;434516;58;45;70836;48;9;45;42
21;8;0;5933997;475473;59;37;433792;58;44;70805;48;9;50;40
21;9;0;5474983;474799;59;33;433202;58;27;70793;48;13;31;42
21;10;0;5718310;474243;59;33;432707;58;39;70767;48;10;39;43
21;11;0;5565842;473760;59;45;432287;58;33;70758;48;4;39;43
21;12;0;5541806;473309;59;32;431942;58;30;70726;48;7;33;36
22;1;506283954;5515807;484834;60;38;441746;59;34;71845;49;8;42;38
22;2;0;5682972;482547;60;29;439867;59;39;71777;49;5;39;34
22;3;0;5484367;480464;60;31;438342;58;32;71701;49;8;42;29
22;4;0;5498244;478855;60;30;436933;58;33;71672;49;10;45;28
22;5;0;5890170;477546;60;40;435794;58;36;71646;49;10;47;39
22;6;0;5343517;476277;60;29;434838;58;36;71610;49;4;30;39
22;7;0;5657872;475329;60;32;433977;58;30;71597;49;9;34;37
22;8;0;5436429;474475;59;40;433311;58;36;71583;49;5;46;35
22;9;0;5686308;473778;59;38;432701;58;38;71557;49;5;46;35
22;10;0;5302272;473149;59;39;432231;58;35;71546;49;3;39;38
22;11;0;5640076;472641;59;29;431828;58;35;71518;49;7;38;33
22;12;0;5424832;472148;59;33;431450;58;33;71533;49;9;37;38
23;1;506780387;5557429;484237;60;47;442016;59;31;72517;50;4;33;49
23;2;0;5323414;481933;60;35;440009;59;28;72431;50;4;31;36
23;3;0;5906812;479959;60;46;438413;59;34;72417;50;11;54;37
23;4;0;5237104;478268;60;32;437049;59;29;72375;49;6;42;25
23;5;0;5812175;476821;60;41;435938;59;44;72328;49;5;52;38
23;6;0;5865861;475632;60;30;434974;58;49;72289;49;4;36;47
23;7;0;5445935;474609;60;37;434153;58;33;72288;49;3;41;32
23;8;0;5425438;473740;60;40;433479;58;22;72263;49;11;35;38
23;9;0;5513900;473020;60;45;432866;58;28;72227;49;7;37;43
23;10;0;5532397;472369;60;31;432375;58;44;72220;49;8;42;41
23;11;0;5385530;471850;60;27;431919;58;26;72216;49;9;33;29
23;12;0;5677630;471351;60;24;431610;58;41;72202;49;13;38;40
24;1;507111900;5573976;483489;61;37;442020;59;38;73273;50;3;37;41
24;2;0;5618437;481010;61;36;440142;59;34;73196;50;7;39;38
24;3;0;5529356;479008;60;40;438531;59;34;73133;50;3;39;38
24;4;0;5591408;477271;60;41;437192;59;34;73088;50;4;34;45
24;5;0;5888803;475801;60;33;435991;59;45;73063;50;8;45;41
24;6;0;5709580;474523;60;39;435052;59;40;73006;50;7;40;46
24;7;0;5559623;473479;60;28;434252;59;39;73024;50;8;40;35
24;8;0;5468086;472639;60;35;433511;59;33;73005;50;6;41;33
24;9;0;5499044;471902;60;27;432891;59;29;72983;50;7;32;31
24;10;0;5606582;471232;60;30;432400;59;42;72962;50;7;49;30
24;11;0;5385906;470715;60;28;431966;59;33;72960;50;8;40;29
24;12;0;5705891;470258;60;36;431589;59;34;72930;50;11;45;36
25;1;506516173;5956639;481663;61;37;441312;60;43;73933;51;4;48;36
25;2;0;5592430;479256;61;38;439261;59;37;73881;51;6;35;46
25;3;0;5665420;477196;61;39;437627;59;41;73775;51;8;55;33
25;4;0;5341859;475449;61;33;436222;59;32;73782;50;5;27;43
25;5;0;5507326;474059;60;37;434987;59;38;73759;50;3;32;46
25;6;0;5496180;472840;60;45;434076;59;29;73699;50;5;42;37
25;7;0;5417248;471924;60;28;433134;59;30;73685;50;7;39;26
25;8;0;5495358;471015;60;45;432434;59;30;73659;50;6;43;38
25;9;0;5550989;470326;60;54;431844;59;29;73618;50;7;53;37
25;10;0;5791679;469737;60;38;431318;59;41;73611;50;9;45;43
25;11;0;5481626;469191;60;36;430881;59;30;73590;50;6;34;38
25;12;0;5428929;468737;60;25;430492;59;33;73577;50;8;36;30
26;1;507978643;5746745;482035;61;38;441929;60;43;75072;51;11;46;46
26;2;0;5795665;479562;61;43;439895;60;34;75018;51;11;42;46
26;3;0;5512864;477497;61;37;438298;60;34;74897;51;6;37;40
26;4;0;5413414;475731;61;31;436858;59;28;74846;51;9;36;32
26;5;0;5961450;474144;61;37;435730;59;52;74787;51;2;43;48
26;6;0;5204202;472882;61;32;434728;59;28;74794;51;7;34;33
26;7;0;5493475;471780;61;42;433871;59;38;74746;51;3;50;33
26;8;0;5700329;470848;61;36;433117;59;36;74722;51;8;42;38
26;9;0;5605671;470097;61;42;432502;59;36;74719;51;5;42;41
26;10;0;5579254;469429;60;43;431997;59;33;74709;51;6;34;48
26;11;0;5649174;468920;60;38;431488;59;33;74678;51;7;40;38
26;12;0;5417890;468414;60;37;431082;59;29;74672;51;5;34;37
27;1;509462617;5351589;482222;61;40;443219;60;28;75825;52;6;39;35
27;2;0;5953884;479672;61;43;441081;60;45;75802;51;9;45;52
27;3;0;5400135;477513;61;36;439270;60;36;75683;51;5;37;40
27;4;0;5567514;475624;61;31;437803;60;31;75665;51;10;39;33
27;5;0;5579446;474126;61;32;436533;60;37;75586;51;10;28;51
27;6;0;5590556;472816;61;32;435421;60;38;75568;51;5;36;39
27;7;0;5765502;471766;61;41;434497;60;39;75528;51;6;48;38
27;8;0;5430445;470735;61;36;433771;59;32;75476;51;7;38;37
27;9;0;5576627;469960;61;37;433069;59;39;75484;51;6;47;35
27;10;0;5579707;469326;61;32;432464;59;29;75475;51;12;37;36
27;11;0;5511708;468726;61;32;432008;59;40;75447;51;4;37;39
27;12;0;5780600;468240;61;38;431645;59;43;75424;51;7;46;42
28;1;508872476;5626009;480648;62;36;442260;60;34;76509;52;6;37;39
28;2;0;5460675;478106;61;38;440220;60;28;76458;52;6;32;40
28;3;0;5502437;475890;61;40;438515;60;28;76403;52;11;38;41
28;4;0;5597406;474074;61;35;437066;60;31;76323;52;10;39;37
28;5;0;5369095;472546;61;27;435782;60;28;76289;52;6;29;32
28;6;0;5567885;471240;61;30;434714;60;39;76262;52;11;38;42
28;7;0;5720761;470110;61;40;433790;60;32;76218;52;11;39;44
28;8;0;5382603;469158;61;25;433104;60;33;76173;52;9;42;25
28;9;0;5445676;468430;61;30;432431;60;33;76191;52;7;37;33
28;10;0;5385186;467752;61;28;431908;60;29;76167;52;5;32;30
28;11;0;5913871;467152;61;47;431446;60;37;76168;52;9;49;44
28;12;0;5324918;466696;61;30;431055;60;26;76157;52;9;38;27
29;1;508949316;5743093;479502;62;37;441997;61;39;77304;52;8;38;46
29;2;0;5697946;476955;62;46;439857;60;33;77206;52;7;46;40
29;3;0;5691612;474735;62;31;438137;60;45;77180;52;2;39;39
29;4;0;5831958;472905;61;45;436615;60;36;77127;52;11;50;42
29;5;0;5519984;471434;61;37;435321;60;37;77052;52;1;41;34
29;6;0;5797943;470057;61;33;434242;60;48;77057;52;4;50;35
29;7;0;5629017;468910;61;21;433331;60;43;77009;52;8;37;35
29;8;0;5526735;468001;61;34;432542;60;39;76983;52;3;43;33
29;9;0;5612729;467165;61;41;431951;60;35;76953;52;6;47;35
29;10;0;5714202;466500;61;37;431395;60;38;76924;52;9;43;41
29;11;0;5773193;465957;61;42;430887;60;37;76895;52;9;48;40
29;12;0;5741503;465385;61;38;430521;60;36;76895;52;7;41;40
30;1;508835654;5701034;478205;62;39;441577;61;44;78097;53;5;39;49
30;2;0;5503112;475565;62;35;439443;61;36;77993;53;3;38;36
30;3;0;5467570;473306;62;33;437628;61;31;77976;53;13;46;31
30;4;0;5640300;471568;62;45;436050;60;36;77891;53;7;47;41
30;5;0;5408622;469963;62;40;434715;60;29;77881;53;8;39;38
30;6;0;5475789;468542;62;37;433720;60;32;77823;53;6;41;34
30;7;0;5500864;467499;61;40;432728;60;23;77800;53;9;39;33
30;8;0;5487279;466572;61;44;431927;60;28;77757;53;11;45;38
30;9;0;5494766;465730;61;33;431241;60;31;77754;53;13;34;43
30;10;0;5898563;465029;61;41;430724;60;40;77752;53;10;44;47
30;11;0;5245905;464479;61;35;430204;60;30;77752;53;6;39;32
30;12;0;5518929;463958;61;45;429820;60;37;77719;53;6;45;43
31;1;507894831;5424986;476217;62;43;440386;61;32;78753;53;3;34;44
31;2;0;5770154;473649;62;45;438181;61;37;78692;53;5;46;41
31;3;0;5831957;471477;62;43;436454;61;53;78619;53;3;49;50
31;4;0;5922935;469540;62;27;435012;61;50;78566;53;9;37;49
31;5;0;5511881;467983;62;40;433652;61;35;78480;53;4;37;42
31;6;0;5464371;466694;62;41;432533;60;29;78457;53;6;44;32
31;7;0;5572671;465508;62;39;431711;60;40;78412;53;4;54;29
31;8;0;5628382;464611;62;36;430869;60;33;78396;53;9;42;36
31;9;0;5261681;463723;62;24;430211;60;26;78385;53;11;32;29
31;10;0;5656451;463063;62;37;429665;60;34;78367;53;10;46;35
31;11;0;5447975;462476;61;39;429191;60;27;78346;53;10;45;31
31;12;0;5721273;461976;61;37;428751;60;32;78345;53;14;41;42
32;1;509569089;5724667;477002;62;40;441530;61;35;79597;54;8;49;34
32;2;0;5850517;474356;62;50;439282;61;41;79550;54;8;55;44
32;3;0;5786112;472057;62;47;437394;61;37;79484;54;6;46;44
32;4;0;5310813;470021;62;38;435848;61;30;79410;54;7;45;30
32;5;0;5622548;468396;62;38;434469;61;38;79361;54;6;41;41
32;6;0;5577785;466930;62;34;433293;61;38;79308;53;7;40;39
32;7;0;5717674;465773;62;43;432360;61;38;79277;53;5;46;40
32;8;0;5893479;464685;62;40;431609;61;45;79242;53;6;46;45
32;9;0;5787863;463889;62;40;430856;61;39;79225;53;8;46;41
32;10;0;5952960;463178;62;35;430333;60;39;79210;53;12;43;43
32;11;0;5987777;462590;62;44;429764;60;45;79216;53;5;51;43
32;12;0;5569295;462065;62;49;429396;60;31;79183;53;5;42;43
33;1;509546629;5593189;475895;63;33;441176;61;30;80333;54;10;38;35
33;2;0;5556264;473119;62;56;438935;61;37;80185;54;7;59;41
33;3;0;5786167;470745;62;26;437071;61;36;80160;54;15;48;29
33;4;0;5584643;468791;62;37;435470;61;33;80096;54;8;41;37
33;5;0;5529904;467176;62;40;434071;61;31;80041;54;6;42;35
